field1,field2,field3,field4,field5,field6,field7,field8,field9,field10,field11,field12,field13,field14,field15,field16,field17,field18,field19,field20,field21
2007,1242,2771,3,4,25,73,45,81,301,811,277,769,259,551,147,258,162,185,23,39
2008,1322,2896,1,4,41,92,33,67,325,768,298,801,240,628,172,306,189,193,23,37
2009,1593,3308,2,1,36,94,50,68,332,859,358,956,336,651,238,396,221,242,20,41
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
